font,codepoint,name,source,n_wedges,confidence,doubtful_wedges,mean_wedge_confidence,rare_orientation_wedges,off_ink_tails,clamped_wedges,scale,in_font_per_metadata
Esagil,0x12118,GU2 & UN,model,7,0.4199,0,0.5292,0,0,0,0.15584,True
Esagil,0x12454,,model,6,0.4187,0,0.5702,0,0,0,0.15717,
Assurbanipal,0x1202f,AN THREE TIMES,model,9,0.4297,0,0.6946,0,0,0,1.0,True
Assurbanipal,0x122bf,SHEN,model,9,0.4285,0,0.6296,0,0,0,1.0,True
Assurbanipal,0x1234b,URU TIMES TU,model,13,0.4266,0,0.655,0,0,0,1.0,True
Esagil,0x121a0,KI,model,7,0.4309,0,0.6176,0,0,0,0.15603,True
Assurbanipal,0x120f0,GAD & TAK4 & GISH,model,3,0.4441,0,0.5551,0,0,0,1.0,True
Assurbanipal,0x121ad,KU4,model,8,0.4385,0,0.6233,0,0,0,1.0,True
Assurbanipal,0x1221a,,model,12,0.4422,0,0.6488,0,0,0,1.0,True
Esagil,0x12252,NINDA2,model,5,0.4361,0,0.548,0,0,0,0.15675,True
Esagil,0x122c4,SHID TIMES A,model,9,0.4357,0,0.5962,0,0,0,0.15675,True
Esagil,0x1202f,AN THREE TIMES,model,9,0.4477,0,0.6612,0,0,0,0.15613,True
Esagil,0x12197,KAL,model,6,0.4516,0,0.7139,0,0,0,0.15517,True
Esagil,0x1226a,NUN OVER NUN,model,10,0.4492,0,0.6283,0,0,0,0.15658,True
Esagil,0x12411,,model,6,0.4513,0,0.5944,0,0,0,0.155,
Assurbanipal,0x12051,BULUG OVER BULUG,model,6,0.463,0,0.5806,0,0,0,1.0,True
Assurbanipal,0x12082,DUGUD,model,9,0.4649,0,0.6365,0,0,0,1.0,True
Esagil,0x1208a,E,model,5,0.463,0,0.6126,0,0,0,0.15534,True
Esagil,0x120cc,GA2 TIMES GAR,model,9,0.4586,0,0.7119,0,0,0,0.15663,True
Esagil,0x121d1,LAGAB TIMES KU3,model,9,0.4649,0,0.6554,0,0,0,0.15677,True
Esagil,0x1240b,,model,6,0.4554,0,0.6633,0,0,0,0.15655,
Esagil,0x1241a,,model,6,0.4554,0,0.6633,0,0,0,0.15655,
Assurbanipal,0x12089,DUR2,model,6,0.4707,0,0.6605,0,0,0,1.0,True
Esagil,0x12071,DARA4,model,5,0.4654,0,0.6437,0,0,0,0.1562,True
Esagil,0x12074,DIM,model,5,0.4712,0,0.6121,0,0,0,0.15648,True
Esagil,0x12117,GU CROSSING GU,model,10,0.4722,0,0.6646,0,0,0,0.15575,True
Esagil,0x12155,IR,model,4,0.4732,0,0.6365,0,0,0,0.15589,True
Esagil,0x121c9,LAGAB TIMES HAL,model,6,0.4688,0,0.603,0,0,0,0.15591,True
Esagil,0x1240d,,model,8,0.4693,0,0.6308,0,0,0,0.15709,
Esagil,0x1241c,,model,8,0.4693,0,0.6308,0,0,0,0.15709,
Esagil,0x1243d,,model,4,0.4698,0,0.5984,0,0,0,0.15625,
Assurbanipal,0x1215b,KA TIMES ASH2,model,11,0.4776,0,0.6484,0,0,0,1.0,True
Assurbanipal,0x122f1,TAB OVER TAB NI OVER NI DISH OVER DISH,model,14,0.479,0,0.6493,0,0,0,1.0,True
Assurbanipal,0x12310,U OVER U U REVERSED OVER U REVERSED,model,2,0.4805,0,0.6011,0,0,0,1.0,True
Assurbanipal,0x12347,URU TIMES MIN,model,7,0.4849,0,0.6006,0,0,0,1.0,True
Esagil,0x12097,EN,model,5,0.4834,0,0.5886,0,0,0,0.1565,True
Esagil,0x12111,GISH,model,3,0.4805,0,0.5524,0,0,0,0.15694,True
Esagil,0x122bf,SHEN,model,9,0.479,0,0.6146,0,0,0,0.15637,True
Esagil,0x12449,,model,3,0.4815,0,0.582,0,0,0,0.15924,
Assurbanipal,0x1203c,CUNEIFORM SIGN ASH OVER ASH OVER ASH & TAB,model,3,0.4937,0,0.6036,0,0,0,1.0,True
Assurbanipal,0x1219a,KAM2 (wrong!),model,6,0.4907,0,0.609,0,0,0,1.0,True
Assurbanipal,0x121a2,KI TIMES U,model,8,0.4888,0,0.6173,0,0,0,1.0,True
Assurbanipal,0x121e5,LAGAB TIMES U,model,5,0.4883,0,0.6422,0,0,0,1.0,True
Esagil,0x12055,DA,model,6,0.4868,0,0.5994,0,0,0,0.15594,True
Esagil,0x1207c,DU GUNU,model,8,0.4917,0,0.6195,0,0,0,0.15611,True
Esagil,0x1224c,NI,model,4,0.4917,0,0.6377,0,0,0,0.15641,True
Esagil,0x1228f,RA,model,7,0.4878,0,0.589,0,0,0,0.15593,True
Assurbanipal,0x12021,AL TIMES AL,model,12,0.499,0,0.6548,0,0,0,1.0,True
Assurbanipal,0x120c4,GA2 TIMES DI,model,10,0.5024,0,0.7157,0,0,0,1.0,True
Assurbanipal,0x1222f,MUG GUNU,model,6,0.4985,0,0.72,0,0,0,1.0,True
Assurbanipal,0x1227c,PAN,model,6,0.4976,0,0.6183,0,0,0,1.0,True
Esagil,0x120f6,GAN,model,5,0.4951,0,0.5914,0,0,0,0.15566,True
Esagil,0x12132,HI TIMES GAD,model,7,0.4966,0,0.5648,0,0,0,0.15657,True
Esagil,0x1219a,KAM2 (wrong!),model,5,0.4951,0,0.5914,0,0,0,0.15566,True
Esagil,0x121fd,LU2,model,4,0.4961,0,0.5939,0,0,0,0.15545,True
Esagil,0x122bb,SHE HU,model,8,0.5024,0,0.6718,0,0,0,0.15663,True
Esagil,0x12308,TUM,model,7,0.5049,0,0.6332,0,0,0,0.15575,True
Assurbanipal,0x12024,AL TIMES HA,model,11,0.5063,0,0.659,0,0,0,1.0,True
Assurbanipal,0x12371,AB2 TIMES A,model,6,0.5142,0,0.6313,0,0,0,1.0,True
Esagil,0x120f2,GAL,model,6,0.5068,0,0.6178,0,0,0,0.15629,True
Esagil,0x12220,MA,model,4,0.5132,0,0.6021,0,0,0,0.15631,True
Esagil,0x1243c,,model,4,0.5127,0,0.5901,0,0,0,0.15528,
Esagil,0x12457,,model,3,0.5063,0,0.6199,0,0,0,0.15522,
Assurbanipal,0x12075,DIM TIMES SHE,model,9,0.522,0,0.6366,0,0,0,1.0,True
Assurbanipal,0x12077,DIN,model,4,0.519,0,0.6302,0,0,0,1.0,True
Assurbanipal,0x120ea,GA2 TIMES U,model,6,0.519,0,0.7137,0,0,0,1.0,True
Assurbanipal,0x1211e,GUD,model,5,0.5215,0,0.594,0,0,0,1.0,True
Assurbanipal,0x12319,UD GUNU,model,6,0.5215,0,0.6414,0,0,0,1.0,True
Esagil,0x12295,SAG,model,7,0.52,0,0.6209,0,0,0,0.15625,True
Esagil,0x122a8,SAG GUNU,model,8,0.5176,0,0.6018,0,0,0,0.156,True
Assurbanipal,0x12131,HI TIMES DISH,model,5,0.5307,0,0.5784,0,0,0,1.0,True
Assurbanipal,0x121f3,LAL TIMES LAL,model,4,0.5341,0,0.6017,0,0,0,1.0,True
Assurbanipal,0x122a8,SAG GUNU,model,9,0.5341,0,0.6278,0,0,0,1.0,True
Assurbanipal,0x1230c,U GUD,model,6,0.5302,0,0.6469,0,0,0,1.0,True
Esagil,0x121aa,KU,model,6,0.5254,0,0.657,0,0,0,0.15652,True
Esagil,0x12247,NAM2,model,6,0.5293,0,0.657,0,0,0,0.15686,True
Esagil,0x12306,TUG2,model,6,0.5293,0,0.657,0,0,0,0.15686,True
Esagil,0x1230b,U,model,1,0.5283,0,0.5283,0,0,0,0.15426,True
Esagil,0x12365,ZI3,model,6,0.5293,0,0.657,0,0,0,0.15686,True
Assurbanipal,0x12098,EN TIMES GAN2,model,11,0.5351,0,0.6665,0,0,0,1.0,True
Assurbanipal,0x120f7,GAN2,model,6,0.5433,0,0.7068,0,0,0,1.0,True
Assurbanipal,0x1216d,KA TIMES IGI,model,10,0.5375,0,0.6408,0,0,0,1.0,True
Assurbanipal,0x121be,LAGAB TIMES AN,model,7,0.5433,0,0.6536,0,0,0,1.0,True
Assurbanipal,0x12259,NINDA2 TIMES NUN,model,10,0.5438,0,0.7376,0,0,0,1.0,True
Assurbanipal,0x12384,KA TIMES PA,model,10,0.5448,0,0.6452,0,0,0,1.0,True
Esagil,0x12089,DUR2,model,6,0.539,0,0.6632,0,0,0,0.15721,True
Esagil,0x120a0,ESH2,model,6,0.5395,0,0.6632,0,0,0,0.15721,True
Esagil,0x122ba,SHE,model,4,0.5429,0,0.6438,0,0,0,0.15789,True
Esagil,0x12452,,model,5,0.538,0,0.6133,0,0,0,0.15631,
Assurbanipal,0x121a6,KISAL,model,7,0.5492,0,0.6874,0,0,0,1.0,True
Assurbanipal,0x121a7,KISH,model,6,0.5463,0,0.5806,0,0,0,1.0,True
Assurbanipal,0x1222e,MUG,model,4,0.553,0,0.6671,0,0,0,1.0,True
Esagil,0x12190,KAD2,model,4,0.5545,0,0.6591,0,0,0,0.15517,True
Esagil,0x12259,NINDA2 TIMES NUN,model,10,0.5506,0,0.7627,0,0,0,0.15602,True
Esagil,0x12293,SA,model,6,0.5458,0,0.7024,0,0,0,0.15683,True
Esagil,0x122db,SI,model,4,0.5521,0,0.6438,0,0,0,0.15556,True
Esagil,0x122e0,SIK2,model,4,0.5482,0,0.6365,0,0,0,0.1557,True
Assurbanipal,0x120a9,EZEN TIMES HA,model,13,0.5559,0,0.697,0,0,0,1.0,True
Assurbanipal,0x121bf,LAGAB TIMES ASH ZIDA TENU,model,5,0.5617,0,0.6481,0,0,0,1.0,True
Esagil,0x121c5,LAGAB TIMES GAR,model,7,0.5554,0,0.693,0,0,0,0.15551,True
Esagil,0x12216,LU3,model,10,0.5603,0,0.7084,0,0,0,0.15668,True
Esagil,0x12222,MA GUNU,model,7,0.5641,0,0.6187,0,0,0,0.15629,True
Esagil,0x122e5,SUD2,model,4,0.5617,0,0.6557,0,0,0,0.15653,True
Assurbanipal,0x120e2,GA2 TIMES PA,model,8,0.5722,0,0.7275,0,0,0,1.0,True
Assurbanipal,0x12222,MA GUNU,model,6,0.5718,0,0.6536,0,0,0,1.0,True
Esagil,0x120e2,GA2 TIMES PA,model,8,0.5694,0,0.7348,0,0,0,0.1562,True
Esagil,0x121f2,LAL,model,2,0.566,0,0.6527,0,0,0,0.15619,True
Esagil,0x12228,ME,model,2,0.5727,0,0.6549,0,0,0,0.15587,True
Esagil,0x122dd,SIG,model,4,0.5699,0,0.6488,0,0,0,0.15556,True
Esagil,0x12405,,model,7,0.5694,0,0.706,0,0,0,0.157,
Esagil,0x12407,,model,9,0.5737,0,0.6887,0,0,0,0.15689,
Esagil,0x12440,,model,6,0.567,0,0.6815,0,0,0,0.15657,
Assurbanipal,0x120a1,EZEN TIMES AN,model,9,0.5832,0,0.6591,0,0,0,1.0,True
Assurbanipal,0x120af,EZEN TIMES LA,model,14,0.5761,0,0.6624,0,0,0,1.0,True
Assurbanipal,0x120f8,GAN2 TENU,model,6,0.5823,0,0.7173,0,0,0,1.0,True
Assurbanipal,0x1219f,KESH2,model,9,0.5808,0,0.6741,0,0,0,1.0,True
Esagil,0x12038,ASH,model,1,0.5789,0,0.5789,0,0,0,0.15572,True
Esagil,0x121b7,LA,model,6,0.577,0,0.6362,0,0,0,0.15549,True
Esagil,0x122fc,TE,model,5,0.5799,0,0.6811,0,0,0,0.15537,True
Esagil,0x12402,,model,4,0.5842,0,0.6707,0,0,0,0.15698,
Esagil,0x1243a,,model,3,0.5751,0,0.6255,0,0,0,0.15736,
Assurbanipal,0x120a5,,model,12,0.5936,0,0.6805,0,0,0,1.0,True
Assurbanipal,0x121ec,LAGAR,model,4,0.5922,0,0.656,0,0,0,1.0,True
Assurbanipal,0x12307,TUK,model,4,0.5936,0,0.6496,0,0,0,1.0,True
Assurbanipal,0x12316,UD TIMES MI,model,7,0.5856,0,0.652,0,0,0,1.0,True
Esagil,0x120f5,GAM,model,2,0.5946,0,0.606,0,0,0,0.15571,True
Esagil,0x121a6,KISAL,model,6,0.5913,0,0.6457,0,0,0,0.15625,True
Esagil,0x121fa,LISH,model,2,0.5946,0,0.606,0,0,0,0.15571,True
Esagil,0x12445,,model,8,0.5913,0,0.6748,0,0,0,0.15679,
Esagil,0x12472,,model,2,0.5946,0,0.606,0,0,0,0.15571,
Assurbanipal,0x121ef,LAGAR GUNU,model,7,0.5978,0,0.6656,0,0,0,1.0,True
Esagil,0x120bc,GA2 TIMES AN,model,8,0.6016,0,0.7201,0,0,0,0.15549,True
Esagil,0x121b9,LAGAB TIMES A,model,7,0.5993,0,0.6978,0,0,0,0.15565,True
Esagil,0x122d6,SHITA & GISH,model,5,0.6039,0,0.6772,0,0,0,0.15686,True
Esagil,0x1213f,I,model,5,0.61,0,0.6933,0,0,0,0.1567,True
Esagil,0x12290,RAB,model,8,0.6086,0,0.6894,0,0,0,0.1561,True
Esagil,0x122f0,TAB,model,2,0.6095,0,0.6109,0,0,0,0.15594,True
Esagil,0x12404,,model,6,0.6081,0,0.6675,0,0,0,0.15636,
Esagil,0x12447,,model,9,0.6077,0,0.6838,0,0,0,0.15591,
Esagil,0x12448,,model,3,0.6063,0,0.6447,0,0,0,0.15538,
Esagil,0x12473,,model,3,0.6063,0,0.6447,0,0,0,0.15538,
Assurbanipal,0x1237a,,model,9,0.6165,0,0.7375,0,0,0,1.0,True
Esagil,0x12039,ASH ZIDA TENU,model,1,0.616,0,0.616,0,0,0,0.15833,True
Esagil,0x1203e,ASH2,model,4,0.6202,0,0.6803,0,0,0,0.15584,True
Esagil,0x120f7,GAN2,model,6,0.622,0,0.7315,0,0,0,0.15619,True
Esagil,0x12441,,model,7,0.6243,0,0.6911,0,0,0,0.15698,
Esagil,0x12451,,model,4,0.6202,0,0.6803,0,0,0,0.15584,
Assurbanipal,0x12039,ASH ZIDA TENU,model,1,0.633,0,0.633,0,0,0,1.0,True
Assurbanipal,0x1221c,LUL,model,7,0.6343,0,0.707,0,0,0,1.0,True
Esagil,0x1221b,LUH,model,6,0.6257,0,0.6546,0,0,0,0.15579,True
Esagil,0x12328,UR,model,5,0.6325,0,0.6734,0,0,0,0.1568,True
Esagil,0x12403,,model,5,0.6311,0,0.7303,0,0,0,0.15678,
Esagil,0x12406,,model,8,0.6343,0,0.7007,0,0,0,0.15556,
Esagil,0x12471,,model,2,0.6293,0,0.6383,0,0,0,0.15734,
Assurbanipal,0x121d1,LAGAB TIMES KU3,model,9,0.637,0,0.7261,0,0,0,1.0,True
Assurbanipal,0x121f2,LAL,model,2,0.6388,0,0.6564,0,0,0,1.0,True
Esagil,0x1212c,HAL,model,2,0.6384,0,0.6538,0,0,0,0.15644,True
Esagil,0x12141,IB,model,5,0.6361,0,0.6901,0,0,0,0.15717,True
Esagil,0x122d7,SHU,model,5,0.6366,0,0.6687,0,0,0,0.15587,True
Esagil,0x12400,,model,2,0.6384,0,0.6473,0,0,0,0.15644,
Assurbanipal,0x122d6,SHITA & GISH,model,5,0.6465,0,0.7544,0,0,0,1.0,True
Esagil,0x1208d,E2,model,5,0.6465,0,0.7402,0,0,0,0.15699,True
Esagil,0x121a4,KID,model,5,0.6496,0,0.7416,0,0,0,0.15652,True
Esagil,0x1241e,,model,2,0.6536,0,0.667,0,0,0,0.15649,
Esagil,0x1243b,,model,3,0.6527,0,0.6853,0,0,0,0.15702,
Assurbanipal,0x1203a,ASH KABA TENU,model,1,0.6632,0,0.6632,0,0,0,1.0,True
Esagil,0x1227a,PA,model,3,0.668,0,0.6752,0,0,0,0.15696,True
Assurbanipal,0x120b7,GA2,model,5,0.698,0,0.7778,0,0,0,1.0,True
Esagil,0x12313,UD & SAL & HUB2,model,3,0.7025,0,0.7758,0,0,0,0.15646,True
Esagil,0x12079,DISH,model,1,0.7134,0,0.7134,0,0,0,0.15736,True
Assurbanipal,0x12086,DUN3 GUNU,copied_human:Assurbanipal/0x12085,8,1.0,,,,,,1.0,True
Assurbanipal,0x120ee,GABA,copied_human:Assurbanipal/0x12083,6,1.0,,,,,,1.0,True
Assurbanipal,0x12109,GIR2 GUNU,copied_human:Assurbanipal/0x12108,6,1.0,,,,,,1.0,True
Assurbanipal,0x1224e,NI2,copied_human:Assurbanipal/0x1214e,7,1.0,,,,,,1.0,True
Assurbanipal,0x1228a,PIRIG,copied_human:Assurbanipal/0x1210a,5,1.0,,,,,,1.0,True
Assurbanipal,0x1231a,UD SHESHIG,copied_human:Assurbanipal/0x12317,7,1.0,,,,,,1.0,True
Santakku,0x12015,AB GUNU,copied_human:Santakku/0x12014,7,1.0,,,,,,1.0,True
Santakku,0x12109,GIR2 GUNU,copied_human:Santakku/0x12108,6,1.0,,,,,,1.0,True
Santakku,0x1212d,HI,copied_human:Santakku/0x12077,4,1.0,,,,,,1.0,True
Santakku,0x1218f,KAB,copied_human:Santakku/0x12138,6,1.0,,,,,,1.0,True
Santakku,0x121aa,KU,copied_human:Santakku/0x12089,5,1.0,,,,,,1.0,True
Santakku,0x122b9,SHAR2,copied_human:Santakku/0x12077,4,1.0,,,,,,1.0,True
Santakku,0x12305,TU,copied_human:Santakku/0x121ad,8,1.0,,,,,,1.0,True
Assurbanipal,0x12003,,blank,0,,,,,,,,True
Assurbanipal,0x12025,AL TIMES KAD3,blank,0,,,,,,,,True
Assurbanipal,0x12030,AN PLUS NAGA OPPOSING AN PLUS NAGA,blank,0,,,,,,,,True
Assurbanipal,0x12031,AN PLUS NAGA SQUARED,blank,0,,,,,,,,True
Assurbanipal,0x12036,,blank,0,,,,,,,,True
Assurbanipal,0x12037,ASAL2,blank,0,,,,,,,,True
Assurbanipal,0x1203b,ASH OVER ASH TUG2 OVER TUG2 TUG2 OVER TUG2 PAP,blank,0,,,,,,,,True
Assurbanipal,0x12042,,blank,0,,,,,,,,True
Assurbanipal,0x12043,,blank,0,,,,,,,,True
Assurbanipal,0x12045,,blank,0,,,,,,,,True
Assurbanipal,0x1204a,BI TIMES A,blank,0,,,,,,,,True
Assurbanipal,0x1204f,,blank,0,,,,,,,,True
Assurbanipal,0x1205c,,blank,0,,,,,,,,True
Assurbanipal,0x12078,CUNEIFORM SIGN DIN KASKAL U GUNU DISH,blank,0,,,,,,,,True
Assurbanipal,0x1207f,,blank,0,,,,,,,,True
Assurbanipal,0x1208b,E TIMES PAP,blank,0,,,,,,,,True
Assurbanipal,0x1208c,E OVER E NUN OVER NUN,blank,0,,,,,,,,True
Assurbanipal,0x1208f,E2 TIMES GAR,blank,0,,,,,,,,True
Assurbanipal,0x12090,E2 TIMES MI,blank,0,,,,,,,,True
Assurbanipal,0x12091,E2 TIMES SAL,blank,0,,,,,,,,True
Assurbanipal,0x12092,E2 TIMES SCHE(standard),blank,0,,,,,,,,True
Assurbanipal,0x12093,,blank,0,,,,,,,,True
Assurbanipal,0x1209a,EN TIMES ME,blank,0,,,,,,,,True
Assurbanipal,0x1209b,EN CROSSING EN,blank,0,,,,,,,,True
Assurbanipal,0x1209c,,blank,0,,,,,,,,True
Assurbanipal,0x1209d,EN SQUARED,blank,0,,,,,,,,True
Assurbanipal,0x120a8,,blank,0,,,,,,,,True
Assurbanipal,0x120aa,,blank,0,,,,,,,,True
Assurbanipal,0x120b9,,blank,0,,,,,,,,True
Assurbanipal,0x120bb,,blank,0,,,,,,,,True
Assurbanipal,0x120c0,,blank,0,,,,,,,,True
Assurbanipal,0x120c1,,blank,0,,,,,,,,True
Assurbanipal,0x120c7,,blank,0,,,,,,,,True
Assurbanipal,0x120cf,,blank,0,,,,,,,,True
Assurbanipal,0x120d2,,blank,0,,,,,,,,True
Assurbanipal,0x120da,,blank,0,,,,,,,,True
Assurbanipal,0x120dd,,blank,0,,,,,,,,True
Assurbanipal,0x120ec,,blank,0,,,,,,,,True
Assurbanipal,0x120ed,,blank,0,,,,,,,,True
Assurbanipal,0x120ef,,blank,0,,,,,,,,True
Assurbanipal,0x120f3,GAL GAD OVER GAD GAR OVER GAR,blank,0,,,,,,,,True
Assurbanipal,0x120fa,GAN2 CROSSING GAN2,blank,0,,,,,,,,True
Assurbanipal,0x12101,GI TIMES E,blank,0,,,,,,,,True
Assurbanipal,0x12102,,blank,0,,,,,,,,True
Assurbanipal,0x12106,GI4 CROSSING GI4,blank,0,,,,,,,,True
Assurbanipal,0x1210d,GIR3 TIMES IGI,blank,0,,,,,,,,True
Assurbanipal,0x1210f,GIR3 TIMES PA,blank,0,,,,,,,,True
Assurbanipal,0x12114,,blank,0,,,,,,,,True
Assurbanipal,0x1211a,,blank,0,,,,,,,,True
Assurbanipal,0x1211c,,blank,0,,,,,,,,True
Assurbanipal,0x12128,GURUSH,blank,0,,,,,,,,True
Assurbanipal,0x12139,,blank,0,,,,,,,,True
Assurbanipal,0x1213a,,blank,0,,,,,,,,True
Assurbanipal,0x1213b,,blank,0,,,,,,,,True
Assurbanipal,0x1213c,,blank,0,,,,,,,,True
Assurbanipal,0x12144,,blank,0,,,,,,,,True
Assurbanipal,0x12149,IGI OVER IGI SHIR OVER SHIR UD OVER UD,blank,0,,,,,,,,True
Assurbanipal,0x12151,,blank,0,,,,,,,,True
Assurbanipal,0x12152,IM SQUARED,blank,0,,,,,,,,True
Assurbanipal,0x12159,,blank,0,,,,,,,,True
Assurbanipal,0x1215f,,blank,0,,,,,,,,True
Assurbanipal,0x12163,,blank,0,,,,,,,,True
Assurbanipal,0x12167,,blank,0,,,,,,,,True
Assurbanipal,0x12169,,blank,0,,,,,,,,True
Assurbanipal,0x1216f,KA TIMES KAK,blank,0,,,,,,,,True
Assurbanipal,0x12171,,blank,0,,,,,,,,True
Assurbanipal,0x12173,,blank,0,,,,,,,,True
Assurbanipal,0x12175,KA TIMES ME PLUS DU,blank,0,,,,,,,,True
Assurbanipal,0x12176,KA TIMES ME PLUS GI,blank,0,,,,,,,,True
Assurbanipal,0x12177,KA TIMES ME PLUS TE,blank,0,,,,,,,,True
Assurbanipal,0x12179,,blank,0,,,,,,,,True
Assurbanipal,0x12185,,blank,0,,,,,,,,True
Assurbanipal,0x12186,,blank,0,,,,,,,,True
Assurbanipal,0x1218a,,blank,0,,,,,,,,True
Assurbanipal,0x1218c,,blank,0,,,,,,,,True
Assurbanipal,0x1218e,,blank,0,,,,,,,,True
Assurbanipal,0x12194,,blank,0,,,,,,,,True
Assurbanipal,0x12196,,blank,0,,,,,,,,True
Assurbanipal,0x12199,KAL CROSSING KAL,blank,0,,,,,,,,True
Assurbanipal,0x121ab,KU OVER HI TIMES ASH2 KU OVER HI TIMES ASH2,blank,0,,,,,,,,True
Assurbanipal,0x121ae,,blank,0,,,,,,,,True
Assurbanipal,0x121b1,KUL GUNU,blank,0,,,,,,,,True
Assurbanipal,0x121b4,KUR OPPOSING KUR,blank,0,,,,,,,,True
Assurbanipal,0x121b6,,blank,0,,,,,,,,True
Assurbanipal,0x121cd,,blank,0,,,,,,,,True
Assurbanipal,0x121ce,,blank,0,,,,,,,,True
Assurbanipal,0x121d4,LAGAB TIMES LAGAB,blank,0,,,,,,,,True
Assurbanipal,0x121dd,LAGAB TIMES SHITA PLUS GISH PLUS ERIN2,blank,0,,,,,,,,True
Assurbanipal,0x121e2,,blank,0,,,,,,,,True
Assurbanipal,0x121f1,,blank,0,,,,,,,,True
Assurbanipal,0x121f6,,blank,0,,,,,,,,True
Assurbanipal,0x12200,LU2 TIMES ESH2,blank,0,,,,,,,,True
Assurbanipal,0x12201,LU2 TIMES ESH2 TENU,blank,0,,,,,,,,True
Assurbanipal,0x12206,LU2 TIMES KAD3,blank,0,,,,,,,,True
Assurbanipal,0x12207,,blank,0,,,,,,,,True
Assurbanipal,0x12209,,blank,0,,,,,,,,True
Assurbanipal,0x1220b,LU2 TIMES ME PLUS EN,blank,0,,,,,,,,True
Assurbanipal,0x1220d,,blank,0,,,,,,,,True
Assurbanipal,0x1220e,,blank,0,,,,,,,,True
Assurbanipal,0x12212,LU2 CROSSING LU2,blank,0,,,,,,,,True
Assurbanipal,0x12214,LU2 SQUARED,blank,0,,,,,,,,True
Assurbanipal,0x12218,LUGAL OVER LUGAL,blank,0,,,,,,,,True
Assurbanipal,0x12221,,blank,0,,,,,,,,True
Assurbanipal,0x12233,,blank,0,,,,,,,,True
Assurbanipal,0x12234,,blank,0,,,,,,,,True
Assurbanipal,0x12235,,blank,0,,,,,,,,True
Assurbanipal,0x12237,MUSH OVER MUSH TIMES A PLUS NA,blank,0,,,,,,,,True
Assurbanipal,0x12238,MUSH CROSSING MUSH,blank,0,,,,,,,,True
Assurbanipal,0x1223c,,blank,0,,,,,,,,True
Assurbanipal,0x12245,,blank,0,,,,,,,,True
Assurbanipal,0x1224d,NI TIMES E,blank,0,,,,,,,,True
Assurbanipal,0x12257,NINDA2 TIMES ME PLUS GAN2 TENU,blank,0,,,,,,,,True
Assurbanipal,0x1225f,,blank,0,,,,,,,,True
Assurbanipal,0x1226c,NUN CROSSING NUN LAGAR OVER LAGAR,blank,0,,,,,,,,True
Assurbanipal,0x12277,,blank,0,,,,,,,,True
Assurbanipal,0x12280,PI TIMES A,blank,0,,,,,,,,True
Assurbanipal,0x12281,PI TIMES AB,blank,0,,,,,,,,True
Assurbanipal,0x12282,PI TIMES BI,blank,0,,,,,,,,True
Assurbanipal,0x12283,PI TIMES BU,blank,0,,,,,,,,True
Assurbanipal,0x12284,PI TIMES E,blank,0,,,,,,,,True
Assurbanipal,0x12285,PI TIMES I,blank,0,,,,,,,,True
Assurbanipal,0x12286,PI TIMES IB,blank,0,,,,,,,,True
Assurbanipal,0x12287,PI TIMES U,blank,0,,,,,,,,True
Assurbanipal,0x12288,,blank,0,,,,,,,,True
Assurbanipal,0x12289,PI TIMES U2,blank,0,,,,,,,,True
Assurbanipal,0x1228e,PIRIG OPPOSING PIRIG,blank,0,,,,,,,,True
Assurbanipal,0x12298,,blank,0,,,,,,,,True
Assurbanipal,0x1229b,,blank,0,,,,,,,,True
Assurbanipal,0x122a1,,blank,0,,,,,,,,True
Assurbanipal,0x122a7,SAG OVER SAG,blank,0,,,,,,,,True
Assurbanipal,0x122ab,,blank,0,,,,,,,,True
Assurbanipal,0x122b8,,blank,0,,,,,,,,True
Assurbanipal,0x122d5,,blank,0,,,,,,,,True
Assurbanipal,0x122d8,,blank,0,,,,,,,,True
Assurbanipal,0x122e3,,blank,0,,,,,,,,True
Assurbanipal,0x122f4,,blank,0,,,,,,,,True
Assurbanipal,0x122f5,TAG TIMES GUD,blank,0,,,,,,,,True
Assurbanipal,0x122f6,,blank,0,,,,,,,,True
Assurbanipal,0x122f7,TAG TIMES SHU,blank,0,,,,,,,,True
Assurbanipal,0x122f8,TAG TIMES TUG2,blank,0,,,,,,,,True
Assurbanipal,0x122f9,TAG TIMES UD,blank,0,,,,,,,,True
Assurbanipal,0x12302,,blank,0,,,,,,,,True
Assurbanipal,0x1230e,U OVER U PA OVER PA GAR OVER GAR,blank,0,,,,,,,,True
Assurbanipal,0x1230f,U OVER U SUR OVER SUR,blank,0,,,,,,,,True
Assurbanipal,0x12315,,blank,0,,,,,,,,True
Assurbanipal,0x12323,UMUM,blank,0,,,,,,,,True
Assurbanipal,0x12325,UMUM TIMES PA,blank,0,,,,,,,,True
Assurbanipal,0x12327,,blank,0,,,,,,,,True
Assurbanipal,0x12329,UR CROSSING UR,blank,0,,,,,,,,True
Assurbanipal,0x1232d,,blank,0,,,,,,,,True
Assurbanipal,0x12333,,blank,0,,,,,,,,True
Assurbanipal,0x12339,,blank,0,,,,,,,,True
Assurbanipal,0x1233b,,blank,0,,,,,,,,True
Assurbanipal,0x1233d,,blank,0,,,,,,,,True
Assurbanipal,0x12343,,blank,0,,,,,,,,True
Assurbanipal,0x12344,,blank,0,,,,,,,,True
Assurbanipal,0x12345,,blank,0,,,,,,,,True
Assurbanipal,0x12346,,blank,0,,,,,,,,True
Assurbanipal,0x12348,,blank,0,,,,,,,,True
Assurbanipal,0x1234a,,blank,0,,,,,,,,True
